forward	backward	user
91	2678896594	22
91	2678896594	22
95	2678896594	22
102	2678896594	22
102	2678896594	22
102	2678896594	22
108	2678896594	22
115	2678896594	22
115	2678896594	22
115	2678896594	22
115	2678896594	22
115	2678896594	22
115	2678896594	22
115	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
118	2678896594	22
358	2678896594	22
358	2678896594	22
358	2678896594	22
358	2678896594	22
358	2678896594	22
471	2678896594	22
471	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
593	2678896594	22
739	2678896594	22
739	2678896594	22
739	2678896594	22
739	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
907	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1010	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1162	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1320	2678896594	22
1329	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1336	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1339	2678896594	22
1455	2678896594	22
1455	2678896594	22
1455	2678896594	22
1455	2678896594	22
1538	2678896594	22
1538	2678896594	22
1701	2678896594	22
1701	2678896594	22
1701	2678896594	22
1701	2678896594	22
1701	2678896594	22
1911	2678896594	22
1911	2678896594	22
1911	2678896594	22
1918	2678896594	22
1933	2678896594	22
1933	2678896594	22
2083	2678896594	22
2083	2678896594	22
2219	2678896594	22
2219	2678896594	22
2219	2678896594	22
2219	2678896594	22
2375	2678896594	22
2375	2678896594	22
2460	2678896594	22
2460	2678896594	22
2632	2678896594	22
2632	2678896594	22
2801	2678896594	22
2801	2678896594	22
2944	2678896594	22
2944	2678896594	22
2944	2678896594	22
2944	2678896594	22
2944	2678896594	22
2944	2678896594	22
2944	2678896594	22
3076	2678896594	22
3076	2678896594	22
3076	2678896594	22
3076	2678896594	22
3221	2678896594	22
3221	2678896594	22
3407	2678896594	22
3407	2678896594	22
3540	2678896594	22
3540	2678896594	22
3640	2678896594	22
3640	2678896594	22
3819	2678896594	22
3819	2678896594	22
3982	2678896594	22
3982	2678896594	22
3982	2678896594	22
3982	2678896594	22
4090	2678896594	22
4090	2678896594	22
4090	2678896594	22
4090	2678896594	22
4204	2678896594	22
4204	2678896594	22
4340	2678896594	22
4340	2678896594	22
4498	2678896594	22
4498	2678896594	22
4633	2678896594	22
4633	2678896594	22
4633	2678896594	22
4633	2678896594	22
4749	2678896594	22
4749	2678896594	22
4749	2678904064	22
4749	2678904064	22
4754	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4766	2678904064	22
4929	2678904064	22
4929	2678904064	22
4929	2678904064	22
4929	2678904064	22
4934	2678904064	22
4941	2678904064	22
4941	2678904064	22
5048	2678904064	22
5048	2678904064	22
5167	2678904064	22
5167	2678904064	22
5276	2678904064	22
5276	2678904064	22
5399	2678904064	22
5399	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5537	2678904064	22
5543	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678904064	22
5556	2678906737	22
5556	2678906737	22
5556	2678906737	22
5556	2678906737	22
5556	2678906737	22
5682	2678906737	22
5682	2678906737	22
5682	2678906737	22
5682	2678906737	22
5682	2678906737	22
5682	2678906737	22
5817	2678906737	22
5817	2678906737	22
5817	2678906737	22
5817	2678906737	22
5817	2678906737	22
5934	2678906737	22
5934	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6078	2678906737	22
6238	2678906737	22
6238	2678906737	22
6238	2678906737	22
6238	2678906737	22
6238	2678906737	22
6238	2678906737	22
6238	2678906737	22
6380	2678906737	22
6380	2678906737	22
6533	2678906737	22
6533	2678906737	22
6726	2678906737	22
6726	2678906737	22
6919	2678906737	22
6919	2678906737	22
6919	2678906737	22
6919	2678906737	22
7110	2678906737	22
7110	2678906737	22
7308	2678906737	22
7308	2678906737	22
7308	2678906737	22
7337	2678906737	22
7337	2678906737	22
7434	2678906737	22
7434	2678906737	22
7629	2678906737	22
7629	2678906737	22
7823	2678906737	22
7823	2678906737	22
7823	2678906737	22
7823	2678906737	22
7935	2678906737	22
7935	2678906737	22
8055	2678906737	22
8055	2678906737	22
8228	2678906737	22
8228	2678906737	22
8228	2678906737	22
8228	2678906737	22
8228	2678906737	22
8228	2678906737	22
8228	2678906737	22
8333	2678906737	22
8333	2678906737	22
8333	2678906737	22
8333	2678906737	22
8333	2678906737	22
8333	2678906737	22
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
0	2249090469	23
9	2249090469	23
23	2249090469	23
23	2249090469	23
23	2249090469	23
23	2249090469	23
155	2249090469	23
155	2249090469	23
273	2249090469	23
273	2249090469	23
367	2249090469	23
367	2249090469	23
489	2249090469	23
489	2249090469	23
496	2249090469	23
496	2249090469	23
496	2249090469	23
496	2249090469	23
496	2249090469	23
610	2249090469	23
610	2249090469	23
709	2249090469	23
709	2249090469	23
804	2249090469	23
804	2249090469	23
908	2249090469	23
908	2249090469	23
1023	2249090469	23
1023	2249090469	23
1118	2249090469	23
1118	2249090469	23
1259	2249090469	23
1259	2249090469	23
1336	2249090469	23
1336	2249090469	23
1461	2249090469	23
1461	2249090469	23
1526	2249090469	23
1526	2249090469	23
1699	2249090469	23
1699	2249090469	23
1699	2249090469	23
1783	2249090469	23
1783	2249090469	23
1869	2249090469	23
1869	2249090469	23
1976	2249090469	23
1976	2249090469	23
2089	2249090469	23
2089	2249090469	23
2179	2249090469	23
2179	2249090469	23
2294	2249090469	23
2294	2249090469	23
2364	2249090469	23
2364	2249090469	23
2364	2249090469	23
2364	2249090469	23
2440	2249090469	23
2440	2249090469	23
2565	2249090469	23
2565	2249090469	23
2699	2249090469	23
2699	2249090469	23
2776	2249090469	23
2776	2249090469	23
2776	2249090469	23
2805	2249090469	23
2805	2249090469	23
2894	2249090469	23
2894	2249090469	23
3008	2249090469	23
3008	2249090469	23
3107	2249090469	23
3107	2249090469	23
3107	2249090469	23
3107	2249090469	23
3107	2249090469	23
3107	2249090469	23
3204	2249090469	23
3204	2249090469	23
3295	2249090469	23
3295	2249090469	23
3364	2249090469	23
3364	2249090469	23
3478	2249090469	23
3478	2249090469	23
3563	2249090469	23
3563	2249090469	23
3693	2249090469	23
3693	2249090469	23
3763	2249090469	23
3763	2249090469	23
3822	2249090469	23
3822	2249090469	23
3914	2249090469	23
3914	2249090469	23
3914	2249090469	23
3914	2249090469	23
3914	2249090469	23
3914	2249090469	23
3914	2249090469	23
3975	2249090469	23
3975	2249090469	23
4077	2249090469	23
4077	2249090469	23
4140	2249090469	23
4140	2249090469	23
4189	2249090469	23
4189	2249090469	23
4189	2249090469	23
4189	2249090469	23
4284	2249090469	23
4284	2249090469	23
4403	2249090469	23
4403	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4515	2249090469	23
4685	2249090469	23
4685	2249090469	23
4685	2249090469	23
4909	2249090469	23
5042	2249090469	23
5042	2249090469	23
5042	2249090469	23
5042	2249090469	23
5179	2249090469	23
5179	2249090469	23
5219	2249090469	23
5219	2249090469	23
5219	2249090469	23
5219	2249090469	23
5286	2249090469	23
5286	2249090469	23
5371	2249090469	23
5371	2249090469	23
5502	2249090469	23
5502	2249090469	23
5588	2249090469	23
5588	2249090469	23
5705	2249090469	23
5705	2249090469	23
5801	2249090469	23
5801	2249090469	23
5896	2249090469	23
5896	2249090469	23
5980	2249090469	23
5980	2249090469	23
6061	2249090469	23
6061	2249090469	23
6153	2249090469	23
6153	2249090469	23
6254	2249090469	23
6254	2249090469	23
6321	2249090469	23
6321	2249090469	23
6398	2249090469	23
6398	2249090469	23
6493	2249090469	23
6493	2249090469	23
6585	2249090469	23
6585	2249090469	23
6631	2249090469	23
6631	2249090469	23
6631	2249090469	23
6715	2249090469	23
6715	2249090469	23
6788	2249090469	23
6788	2249090469	23
6855	2249090469	23
6855	2249090469	23
6943	2249090469	23
6943	2249090469	23
7052	2249090469	23
7052	2249090469	23
7154	2249090469	23
7154	2249090469	23
7237	2249090469	23
7237	2249090469	23
7340	2249090469	23
7340	2249090469	23
7435	2249090469	23
7435	2249090469	23
7552	2249090469	23
7552	2249090469	23
7654	2249090469	23
7654	2249090469	23
7733	2249090469	23
7733	2249090469	23
7774	2249090469	23
7774	2249090469	23
7836	2249090469	23
7836	2249090469	23
7944	2249090469	23
7944	2249090469	23
8025	2249090469	23
8025	2249090469	23
8122	2249090469	23
8122	2249090469	23
8226	2249090469	23
8226	2249090469	23
8345	2249090469	23
8345	2249090469	23
8490	2249090469	23
8490	2249090469	23
8641	2249090469	23
8641	2249090469	23
8754	2249090469	23
8754	2249090469	23
8842	2249090469	23
8842	2249090469	23
8937	2249090469	23
8937	2249090469	23
9057	2249090469	23
9057	2249090469	23
9143	2249090469	23
9143	2249090469	23
9246	2249090469	23
9246	2249090469	23
9333	2249090469	23
9333	2249090469	23
9411	2249090469	23
9411	2249090469	23
9521	2249090469	23
9521	2249090469	23
9637	2249090469	23
9637	2249090469	23
9716	2249090469	23
9716	2249090469	23
9803	2249090469	23
9803	2249090469	23
9938	2249090469	23
9938	2249090469	23
10025	2249090469	23
10025	2249090469	23
10115	2249090469	23
10115	2249090469	23
10215	2249090469	23
10215	2249090469	23
10314	2249090469	23
10314	2249090469	23
10429	2249090469	23
10429	2249090469	23
10551	2249090469	23
10551	2249090469	23
10655	2249090469	23
10655	2249090469	23
10769	2249090469	23
10769	2249090469	23
10847	2249090469	23
10847	2249090469	23
10924	2249090469	23
10924	2249090469	23
11021	2249090469	23
11021	2249090469	23
11131	2249090469	23
11131	2249090469	23
11232	2249090469	23
11232	2249090469	23
11310	2249090469	23
11310	2249090469	23
11446	2249090469	23
11446	2249090469	23
11551	2249090469	23
11551	2249090469	23
11645	2249090469	23
11645	2249090469	23
11719	2249090469	23
11719	2249090469	23
11829	2249090469	23
11829	2249090469	23
11829	2249090469	23
11876	2249090469	23
11876	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
11998	2249090469	23
12090	2249090469	23
12090	2249090469	23
12208	2249090469	23
12208	2249090469	23
12262	2249090469	23
12262	2249090469	23
12352	2249090469	23
12352	2249090469	23
12439	2249090469	23
12439	2249090469	23
12535	2249090469	23
12535	2249090469	23
12647	2249090469	23
12647	2249090469	23
12742	2249090469	23
12742	2249090469	23
12873	2249090469	23
12873	2249090469	23
12956	2249090469	23
12956	2249090469	23
13026	2249090469	23
13026	2249090469	23
13089	2249090469	23
13089	2249090469	23
13174	2249090469	23
13174	2249090469	23
13251	2249090469	23
13251	2249090469	23
13330	2249090469	23
13330	2249090469	23
13435	2249090469	23
13435	2249090469	23
13542	2249090469	23
13542	2249090469	23
13542	2249090469	23
13542	2249090469	23
13542	2249090469	23
13652	2249090469	23
13652	2249090469	23
13775	2249090469	23
13775	2249090469	23
13853	2249090469	23
13853	2249090469	23
13965	2249090469	23
13965	2249090469	23
14042	2249090469	23
14042	2249090469	23
14137	2249090469	23
14137	2249090469	23
14199	2249090469	23
14199	2249090469	23
14342	2249090469	23
14342	2249090469	23
14456	2249090469	23
14456	2249090469	23
14568	2249090469	23
14568	2249090469	23
14647	2249090469	23
14647	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14733	2249090469	23
14792	2249090469	23
14792	2249090469	23
14862	2249090469	23
14862	2249090469	23
14970	2249090469	23
14970	2249090469	23
15052	2249090469	23
15052	2249090469	23
15139	2249090469	23
15139	2249090469	23
15248	2249090469	23
15248	2249090469	23
15248	2249090469	23
15248	2249090469	23
15248	2249090469	23
15248	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15335	2249090469	23
15501	2249090469	23
15501	2249090469	23
15645	2249090469	23
15645	2249090469	23
15645	2249090469	23
15645	2249090469	23
15645	2249090469	23
15645	2249090469	23
15645	2249090469	23
15770	2249090469	23
15770	2249090469	23
15770	2249090469	23
15817	2249090469	23
15817	2249090469	23
15901	2249090469	23
15901	2249090469	23
15954	2249090469	23
15954	2249090469	23
16031	2249090469	23
16031	2249090469	23
16101	2249090469	23
16101	2249090469	23
16166	2249090469	23
16166	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16235	2249090469	23
16304	2249090469	23
16304	2249090469	23
16428	2249090469	23
16428	2249090469	23
16428	2249090469	23
16529	2249090469	23
16529	2249090469	23
16623	2249090469	23
16623	2249090469	23
16743	2249090469	23
16743	2249090469	23
16845	2249090469	23
16845	2249090469	23
16913	2249090469	23
16913	2249090469	23
17018	2249090469	23
17018	2249090469	23
17067	2249090469	23
17067	2249090469	23
17147	2249090469	23
17147	2249090469	23
17256	2249090469	23
17256	2249090469	23
17256	2249090469	23
17432	2249090469	23
17432	2249090469	23
17575	2249090469	23
17575	2249090469	23
17726	2249090469	23
17726	2249090469	23
17877	2249090469	23
17877	2249090469	23
18013	2249090469	23
18013	2249090469	23
18174	2249090469	23
18174	2249090469	23
18307	2249090469	23
18307	2249090469	23
18444	2249090469	23
18444	2249090469	23
18629	2249090469	23
18629	2249090469	23
18774	2249090469	23
18774	2249090469	23
18918	2249090469	23
18918	2249090469	23
19061	2249090469	23
19061	2249090469	23
19236	2249090469	23
19236	2249090469	23
19429	2249090469	23
19429	2249090469	23
19580	2249090469	23
19580	2249090469	23
19768	2249090469	23
19768	2249090469	23
19768	2249090469	23
19768	2249090469	23
19846	2249090469	23
19846	2249090469	23
19846	2249090469	23
19846	2249090469	23
19997	2249090469	23
19997	2249090469	23
20149	2249090469	23
20149	2249090469	23
20292	2249090469	23
20292	2249090469	23
20452	2249090469	23
20452	2249090469	23
20598	2249090469	23
20598	2249090469	23
20742	2249090469	23
20742	2249090469	23
20878	2249090469	23
20878	2249090469	23
21021	2249090469	23
21021	2249090469	23
21021	2249090469	23
21075	2249090469	23
21075	2249090469	23
21075	2249090469	23
21210	2249090469	23
21210	2249090469	23
21377	2249090469	23
21377	2249090469	23
21525	2249090469	23
21525	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21673	2249090469	23
21763	2249090469	23
21763	2249090469	23
21763	2249090469	23
21763	2249090469	23
21847	2249090469	23
21847	2249090469	23
21847	2249090469	23
21847	2249090469	23
21847	2249090469	23
21847	2249090469	23
21847	2249090469	23
21918	2249090469	23
21918	2249090469	23
22008	2249090469	23
22008	2249090469	23
22083	2249090469	23
22083	2249090469	23
22158	2249090469	23
22158	2249090469	23
22237	2249090469	23
22237	2249090469	23
22237	2249090469	23
22237	2249090469	23
22237	2249090469	23
22237	2249090469	23
22254	2249090469	23
22254	2249090469	23
22254	2249090469	23
22254	2249090469	23
22254	2249090469	23
22254	2249090469	23
22254	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22267	2249090469	23
22342	2249090469	23
22342	2249090469	23
22342	2249090469	23
22342	2249090469	23
22342	2249090469	23
22342	2249090469	23
22417	2249090469	23
22417	2249090469	23
22496	2249090469	23
22496	2249090469	23
22520	2249090469	23
22520	2249090469	23
22614	2249090469	23
22614	2249090469	23
22614	2249090469	23
22614	2249090469	23
22614	2249090469	23
22614	2249090469	23
22614	2249090469	23
22628	2249090469	23
22628	2249090469	23
22628	2249090469	23
22628	2249090469	23
22628	2249090469	23
22750	2249090469	23
22750	2249090469	23
22901	2249090469	23
22901	2249090469	23
22957	2249090469	23
22957	2249090469	23
23017	2249090469	23
23017	2249090469	23
23085	2249090469	23
23085	2249090469	23
23182	2249090469	23
23182	2249090469	23
23278	2249090469	23
23278	2249090469	23
23380	2249090469	23
23380	2249090469	23
23437	2249090469	23
23437	2249090469	23
23532	2249090469	23
23532	2249090469	23
23631	2249090469	23
23631	2249090469	23
23722	2249090469	23
23722	2249090469	23
23863	2249090469	23
23863	2249090469	23
23957	2249090469	23
23957	2249090469	23
24029	2249090469	23
24029	2249090469	23
24156	2249090469	23
24156	2249090469	23
24265	2249090469	23
24265	2249090469	23
24416	2249090469	23
24416	2249090469	23
24499	2249090469	23
24499	2249090469	23
24590	2249090469	23
24590	2249090469	23
24728	2249090469	23
24728	2249090469	23
24853	2249090469	23
24853	2249090469	23
24853	2249090469	23
24853	2249090469	23
24853	2249090469	23
24853	2249090469	23
24959	2249090469	23
24959	2249090469	23
25024	2249090469	23
25024	2249090469	23
25142	2249090469	23
25142	2249090469	23
25223	2249090469	23
25223	2249090469	23
25334	2249090469	23
25334	2249090469	23
25334	2249090469	23
25427	2249090469	23
25427	2249090469	23
25513	2249090469	23
25513	2249090469	23
25601	2249090469	23
25601	2249090469	23
25648	2249090469	23
25648	2249090469	23
25711	2249090469	23
25711	2249090469	23
25792	2249090469	23
25792	2249090469	23
25863	2249090469	23
25863	2249090469	23
25931	2249090469	23
25931	2249090469	23
26041	2249090469	23
26041	2249090469	23
26129	2249090469	23
26129	2249090469	23
26258	2249090469	23
26258	2249090469	23
26345	2249090469	23
26345	2249090469	23
26439	2249090469	23
26439	2249090469	23
26544	2249090469	23
26544	2249090469	23
26653	2249090469	23
26653	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26705	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26791	2249090469	23
26876	2249090469	23
26876	2249090469	23
26971	2249090469	23
26971	2249090469	23
27068	2249090469	23
27068	2249090469	23
27153	2249090469	23
27153	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090469	23
27238	2249090472	23
27245	2249090472	23
27245	2249090472	23
27248	2249090472	23
27248	2249090472	23
27313	2249090472	23
27313	2249090472	23
27391	2249090472	23
27391	2249090472	23
27487	2249090472	23
27487	2249090472	23
27581	2249090472	23
27581	2249090472	23
27676	2249090472	23
27676	2249090472	23
27770	2249090472	23
27770	2249090472	23
27777	2249090472	23
27777	2249090472	23
27870	2249090472	23
27870	2249090472	23
27958	2249090472	23
27958	2249090472	23
28039	2249090472	23
28039	2249090472	23
28117	2249090472	23
28117	2249090472	23
28215	2249090472	23
28215	2249090472	23
28311	2249090472	23
28311	2249090472	23
28401	2249090472	23
28401	2249090472	23
28496	2249090472	23
28496	2249090472	23
28496	2249090475	23
