forward	backward	user
102	11	weise
102	11	weise
102	11	weise
102	11	weise
107	11	weise
142	11	weise
144	11	weise
144	17	weise
146	17	weise
146	17	weise
152	17	weise
152	59	weise
154	59	weise
154	97	weise
154	97	weise
154	97	weise
154	97	weise
154	97	weise
154	97	weise
154	97	weise
234	97	weise
234	97	weise
234	97	weise
234	97	weise
234	142	weise
234	142	weise
234	142	weise
234	142	weise
234	142	weise
234	142	weise
234	142	weise
238	142	weise
277	142	weise
280	142	weise
280	142	weise
282	142	weise
282	142	weise
287	142	weise
318	142	weise
323	142	weise
323	142	weise
325	142	weise
359	142	weise
361	142	weise
384	142	weise
386	142	weise
412	142	weise
414	142	weise
414	261	weise
415	261	weise
415	391	weise
421	391	weise
421	440	weise
423	440	weise
423	440	weise
426	440	weise
439	440	weise
439	440	weise
439	440	weise
439	440	weise
439	742	weise
439	742	weise
439	742	weise
439	742	weise
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
1	0	gruening
1	0	gruening
4	0	gruening
4	0	gruening
5	0	gruening
5	0	gruening
7	0	gruening
7	0	gruening
10	0	gruening
10	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
0	0	heller
0	0	heller
0	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
5	0	heller
5	0	heller
6	0	heller
6	0	heller
7	0	heller
7	0	heller
7	0	heller
7	0	heller
7	0	heller
7	0	heller
7	0	heller
10	0	heller
36	0	heller
97	0	heller
97	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	32	heller
115	95	heller
135	95	heller
135	147	heller
136	147	heller
159	147	heller
160	147	heller
160	147	heller
162	147	heller
162	212	heller
163	212	heller
189	212	heller
189	212	heller
189	212	heller
189	213	heller
189	213	heller
189	213	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	400	heller
189	472	heller
189	472	heller
189	472	heller
189	472	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	501	heller
189	534	heller
191	534	heller
191	563	heller
191	563	heller
191	563	heller
191	590	heller
194	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
213	590	heller
215	590	heller
229	590	heller
232	590	heller
232	590	heller
237	590	heller
237	590	heller
237	590	heller
237	590	heller
237	590	heller
237	590	heller
238	590	heller
275	590	heller
275	590	heller
275	590	heller
278	590	heller
278	617	heller
278	617	heller
278	617	heller
278	617	heller
278	1742	heller
278	1742	heller
278	1742	heller
278	1742	heller
278	1742	heller
278	1742	heller
279	1742	heller
312	1742	heller
312	1742	heller
312	1742	heller
312	1777	heller
312	1777	heller
312	1777	heller
312	1777	heller
312	1777	heller
312	1798	heller
312	1798	heller
312	1798	heller
312	1798	heller
312	1798	heller
312	1819	heller
323	1819	heller
323	1850	heller
325	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1850	heller
347	1895	heller
347	1895	heller
347	1895	heller
347	1895	heller
347	1895	heller
347	1895	heller
347	1918	heller
347	1918	heller
347	1918	heller
347	1918	heller
347	1918	heller
347	1971	heller
350	1971	heller
350	2009	heller
365	2009	heller
365	2061	heller
365	2061	heller
365	2061	heller
365	2066	heller
365	2066	heller
365	2066	heller
365	2066	heller
365	2066	heller
380	2066	heller
381	2066	heller
398	2066	heller
401	2066	heller
413	2066	heller
413	2066	heller
413	2066	heller
413	2066	heller
413	2066	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
413	2104	heller
431	2104	heller
434	2104	heller
441	2104	heller
442	2104	heller
455	2104	heller
458	2104	heller
479	2104	heller
481	2104	heller
503	2104	heller
649	2104	heller
649	2928	heller
652	2928	heller
652	3166	heller
653	3166	heller
653	3166	heller
682	3166	heller
682	3166	heller
682	3166	heller
682	3166	heller
683	3166	heller
683	3166	heller
685	3166	heller
702	3166	heller
703	3166	heller
726	3166	heller
727	3166	heller
727	3185	heller
742	3185	heller
742	3185	heller
742	3185	heller
742	3220	heller
748	3220	heller
750	3220	heller
753	3220	heller
753	3228	heller
754	3228	heller
754	3229	heller
754	3229	heller
754	3229	heller
754	3229	heller
754	3229	heller
754	3229	heller
754	3229	heller
757	3229	heller
783	3229	heller
783	3492	heller
783	3492	heller
785	3492	heller
822	3492	heller
822	3492	heller
822	3492	heller
822	3492	heller
822	3492	heller
822	3549	heller
832	3549	heller
832	3587	heller
834	3587	heller
834	3628	heller
843	3628	heller
843	3646	heller
843	3646	heller
843	3646	heller
843	3646	heller
843	3646	heller
843	3646	heller
862	3646	heller
944	3646	heller
944	3690	heller
949	3690	heller
949	3720	heller
977	3720	heller
977	3720	heller
977	3720	heller
983	3720	heller
983	3748	heller
1006	3748	heller
1006	3748	heller
1006	3748	heller
1006	3748	heller
1006	3748	heller
1006	3748	heller
1025	3748	heller
1026	3748	heller
1054	3748	heller
1056	3748	heller
1087	3748	heller
1089	3748	heller
1089	3748	heller
1091	3748	heller
1091	3748	heller
1097	3748	heller
1130	3748	heller
1136	3748	heller
1154	3748	heller
1156	3748	heller
1156	3748	heller
1158	3748	heller
1158	3748	heller
1160	3748	heller
1160	3748	heller
1162	3748	heller
1162	3748	heller
1164	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1201	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1208	3748	heller
1211	3748	heller
1250	3748	heller
1258	3748	heller
1284	3748	heller
1289	3748	heller
1317	3748	heller
1317	3939	heller
1317	3939	heller
1317	3939	heller
1317	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	3939	heller
1324	4431	heller
1324	4431	heller
1324	4431	heller
1324	4431	heller
1324	4431	heller
1325	4431	heller
1358	4431	heller
1358	4431	heller
1358	4431	heller
1358	4431	heller
1358	4431	heller
1358	4431	heller
1358	4431	heller
1358	4474	heller
1358	4474	heller
1365	4474	heller
1365	4474	heller
1365	4474	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4487	heller
1365	4513	heller
1367	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4513	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4517	heller
1378	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1420	4717	heller
1448	4717	heller
1450	4717	heller
1467	4717	heller
1468	4717	heller
1468	4717	heller
1472	4717	heller
1511	4717	heller
1512	4717	heller
1512	4717	heller
1513	4717	heller
1513	4717	heller
1514	4717	heller
1514	4717	heller
1516	4717	heller
1516	4717	heller
1517	4717	heller
1550	4717	heller
1551	4717	heller
1551	4717	heller
1552	4717	heller
1552	4717	heller
1554	4717	heller
1554	4717	heller
1554	4717	heller
1578	4717	heller
1579	4717	heller
1602	4717	heller
1635	4717	heller
1635	5005	heller
1637	5005	heller
1637	5363	heller
1695	5363	heller
1700	5363	heller
1703	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5363	heller
1709	5374	heller
1709	5374	heller
1709	5374	heller
1709	5374	heller
1709	5374	heller
1709	5998	heller
1710	5998	heller
1733	5998	heller
1733	5998	heller
1733	5998	heller
1751	5998	heller
1753	5998	heller
1753	5998	heller
1756	5998	heller
1756	6072	heller
1781	6072	heller
1781	6072	heller
1794	6072	heller
1794	6149	heller
1796	6149	heller
1796	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6207	heller
1799	6335	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1799	7440	heller
1806	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7440	heller
1814	7498	heller
1814	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	7498	heller
1842	8102	heller
1844	8102	heller
1844	8133	heller
1872	8133	heller
1872	8133	heller
1872	8133	heller
1872	8133	heller
1873	8133	heller
1901	8133	heller
1930	8133	heller
1934	8133	heller
1934	8133	heller
1934	8133	heller
1934	8133	heller
1934	8133	heller
1934	8133	heller
1934	8147	heller
1934	8147	heller
1934	8157	heller
1935	8157	heller
1941	8157	heller
1943	8157	heller
1950	8157	heller
1950	8157	heller
1950	8157	heller
1950	8176	heller
1950	8176	heller
1961	8176	heller
1962	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1965	8176	heller
1969	8176	heller
1969	8176	heller
1970	8176	heller
1970	8176	heller
1972	8176	heller
1972	8176	heller
1979	8176	heller
1979	8176	heller
1980	8176	heller
2017	8176	heller
2018	8176	heller
2018	8176	heller
2024	8176	heller
2047	8176	heller
2078	8176	heller
2078	8176	heller
2093	8176	heller
2093	8176	heller
2093	8176	heller
2093	8176	heller
2093	8176	heller
2093	8176	heller
2098	8176	heller
2098	8436	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2098	8509	heller
2132	8509	heller
2132	8509	heller
2132	8509	heller
2151	8509	heller
2151	8509	heller
2180	8509	heller
2180	8509	heller
2212	8509	heller
2213	8509	heller
2213	8509	heller
2213	8509	heller
2213	8509	heller
2213	8509	heller
2213	8509	heller
2213	8509	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2213	10956	heller
2225	10956	heller
2225	10974	heller
2230	10974	heller
2230	11003	heller
2230	11003	heller
2230	11003	heller
2230	11003	heller
2230	11003	heller
2230	11044	heller
2230	11044	heller
2230	11044	heller
2230	11044	heller
2230	11044	heller
2230	11044	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11062	heller
2230	11070	heller
2230	11070	heller
2230	11070	heller
2230	11083	heller
2230	11083	heller
2230	11083	heller
2230	11083	heller
2230	11083	heller
2238	11083	heller
2238	11106	heller
2242	11106	heller
2242	11129	heller
2242	11129	heller
2242	11129	heller
2242	11129	heller
2242	11129	heller
2242	11129	heller
2242	11129	heller
2242	11176	heller
2242	11176	heller
2242	11176	heller
2242	11176	heller
2242	11176	heller
2249	11176	heller
2249	11194	heller
2249	11194	heller
2249	11194	heller
2249	11194	heller
2249	11194	heller
2249	11194	heller
2318	11194	heller
2338	11194	heller
2347	11194	heller
2347	11206	heller
2347	11206	heller
2347	11206	heller
2347	11206	heller
2347	11206	heller
2347	11206	heller
2353	11206	heller
2353	11221	heller
2353	11221	heller
2353	11221	heller
2353	11221	heller
2353	11221	heller
2353	11221	heller
2353	11221	heller
2353	11760	heller
2358	11760	heller
2358	11760	heller
2358	11760	heller
2358	11760	heller
2358	11760	heller
2358	12328	heller
2358	12328	heller
2358	12328	heller
2358	12328	heller
2358	12328	heller
2358	12328	heller
2366	12328	heller
2366	12328	heller
2368	12328	heller
2368	12328	heller
2370	12328	heller
2370	12354	heller
2370	12354	heller
2370	12354	heller
2370	12354	heller
2370	12354	heller
2370	12354	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12377	heller
2370	12408	heller
2373	12408	heller
2395	12408	heller
2395	12408	heller
2395	12408	heller
2395	12408	heller
2395	12408	heller
2395	12408	heller
2396	12408	heller
2428	12408	heller
2429	12408	heller
2429	12408	heller
2430	12408	heller
2430	12408	heller
2437	12408	heller
2454	12408	heller
2456	12408	heller
2456	12408	heller
2461	12408	heller
2480	12408	heller
2480	12408	heller
2480	12408	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12416	heller
2480	12431	heller
2480	12431	heller
2480	12431	heller
2480	12431	heller
2480	12431	heller
2480	12445	heller
2480	12445	heller
2480	12445	heller
2480	12445	heller
2480	12445	heller
2502	12445	heller
2510	12445	heller
2530	12445	heller
2535	12445	heller
2550	12445	heller
2553	12445	heller
2553	12468	heller
2553	12468	heller
2553	12468	heller
2555	12468	heller
2556	12468	heller
2556	12472	heller
2559	12472	heller
2559	12481	heller
2559	12481	heller
2559	12481	heller
2560	12481	heller
2562	12481	heller
2562	12495	heller
2562	12495	heller
2562	12495	heller
2562	12495	heller
2562	12495	heller
2562	12883	heller
2565	12883	heller
2565	12901	heller
2565	12901	heller
2565	12901	heller
2565	12901	heller
2565	12901	heller
2565	12901	heller
2575	12901	heller
2594	12901	heller
2595	12901	heller
2595	12901	heller
2631	12901	heller
2631	12937	heller
2680	12937	heller
2680	12965	heller
2723	12965	heller
2727	12965	heller
2728	12965	heller
2741	12965	heller
2747	12965	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	12983	heller
2747	13007	heller
2759	13007	heller
2759	13039	heller
2759	13039	heller
2759	13039	heller
2759	13039	heller
2759	13039	heller
2759	13039	heller
2759	13039	heller
2759	13069	heller
2759	13069	heller
2759	13069	heller
2759	13069	heller
2759	13069	heller
2781	13069	heller
2783	13069	heller
2815	13069	heller
2822	13069	heller
2839	13069	heller
2840	13069	heller
2859	13069	heller
2859	13069	heller
2887	13069	heller
2888	13069	heller
2916	13069	heller
2919	13069	heller
2919	13264	heller
2932	13264	heller
2932	13272	heller
2932	13272	heller
2932	13272	heller
2932	13272	heller
2932	13272	heller
2932	13272	heller
2948	13272	heller
2973	13272	heller
2986	13272	heller
2989	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13272	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13301	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3001	13313	heller
3006	13313	heller
3006	13481	heller
3008	13481	heller
3025	13481	heller
3026	13481	heller
3039	13481	heller
3041	13481	heller
3058	13481	heller
3058	13481	heller
3058	13481	heller
3058	13481	heller
3058	13492	heller
3058	13492	heller
3058	13492	heller
3058	13518	heller
3058	13518	heller
3058	13529	heller
3061	13529	heller
3061	13537	heller
3063	13537	heller
3071	13537	heller
3071	13537	heller
3071	13537	heller
3071	13537	heller
3071	13537	heller
3071	13543	heller
3071	13543	heller
3071	13543	heller
3071	13543	heller
3071	13543	heller
3071	13550	heller
3071	13550	heller
3071	13550	heller
3071	13550	heller
3071	13550	heller
3071	13550	heller
3071	13550	heller
3131	13550	heller
3158	13550	heller
3159	13550	heller
3186	13550	heller
3189	13550	heller
3215	13550	heller
3216	13550	heller
3244	13550	heller
3246	13550	heller
3246	13550	heller
3251	13550	heller
3270	13550	heller
3271	13550	heller
3271	13550	heller
3272	13550	heller
3300	13550	heller
3301	13550	heller
3329	13550	heller
3330	13550	heller
3353	13550	heller
3369	13550	heller
3369	13638	heller
3370	13638	heller
3370	13692	heller
3371	13692	heller
3371	13746	heller
3373	13746	heller
3373	13786	heller
3373	13786	heller
3373	13786	heller
3373	13786	heller
3373	13786	heller
3373	13786	heller
3391	13786	heller
3414	13786	heller
3430	13786	heller
3431	13786	heller
3463	13786	heller
3465	13786	heller
3483	13786	heller
3486	13786	heller
3497	13786	heller
3498	13786	heller
3526	13786	heller
3527	13786	heller
3560	13786	heller
3563	13786	heller
3563	13813	heller
3596	13813	heller
3596	13835	heller
3596	13835	heller
3596	13835	heller
3596	13835	heller
3596	13835	heller
3596	13835	heller
3596	13835	heller
3596	17232	heller
3631	17232	heller
3631	17275	heller
3631	17275	heller
3631	17275	heller
3631	17283	heller
3631	17283	heller
3631	17283	heller
3631	17283	heller
3631	17283	heller
3631	17283	heller
3639	17283	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17302	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17314	heller
3639	17322	heller
3639	17322	heller
3639	17322	heller
3639	17322	heller
3639	17322	heller
3639	17322	heller
3639	19144	heller
3651	19144	heller
3651	19144	heller
3651	19144	heller
3651	19144	heller
3651	19144	heller
3651	19144	heller
3651	19144	heller
3672	19144	heller
3673	19144	heller
3696	19144	heller
3698	19144	heller
3730	19144	heller
3730	19144	heller
3730	19144	heller
3730	19144	heller
3730	19144	heller
3730	19144	heller
3730	19144	heller
3767	19144	heller
3768	19144	heller
3768	19144	heller
3770	19144	heller
3797	19144	heller
3799	19144	heller
3799	19144	heller
3806	19144	heller
3806	19144	heller
3808	19144	heller
3834	19144	heller
3838	19144	heller
3863	19144	heller
3864	19144	heller
3897	19144	heller
3898	19144	heller
3898	19144	heller
3900	19144	heller
3900	19144	heller
3902	19144	heller
3902	19144	heller
3907	19144	heller
3907	19144	heller
3907	19144	heller
3907	19144	heller
3908	19144	heller
3908	19144	heller
3910	19144	heller
3932	19144	heller
3938	19144	heller
3956	19144	heller
3976	19144	heller
3980	19144	heller
3981	19144	heller
4009	19144	heller
4009	19144	heller
4009	19144	heller
4009	19144	heller
4009	19144	heller
4009	19144	heller
4010	19144	heller
4010	19144	heller
4011	19144	heller
4011	19144	heller
4013	19144	heller
4013	19144	heller
4017	19144	heller
4017	19144	heller
4022	19144	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4022	19166	heller
4035	19166	heller
4035	19166	heller
4038	19166	heller
4059	19166	heller
4084	19166	heller
4084	19210	heller
4087	19210	heller
4087	19210	heller
4087	19210	heller
4087	19210	heller
4090	19210	heller
4090	19210	heller
4090	19210	heller
4090	19210	heller
4090	19210	heller
4090	19210	heller
