forward	backward	user
0	0	michel
0	0	michel
0	0	michel
0	0	michel
0	0	michel
11	0	michel
11	901	michel
14	901	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	963	michel
14	2061365	michel
14	2061365	michel
14	2061365	michel
14	2074512	michel
14	2074512	michel
14	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
17	2074512	michel
0	0	seiffart
0	0	seiffart
0	0	seiffart
0	0	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2279	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
0	2311	seiffart
11	2311	seiffart
11	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
13	2311	seiffart
14	2311	seiffart
14	2311	seiffart
21	2311	seiffart
21	2311	seiffart
24	2311	seiffart
24	2311	seiffart
25	2311	seiffart
25	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	2311	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7894	seiffart
26	7901	seiffart
33	7901	seiffart
33	7901	seiffart
33	7901	seiffart
33	7901	seiffart
33	7901	seiffart
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	viehl
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
0	0	weise
2	0	weise
40	0	weise
40	0	weise
40	75138	weise
56	75138	weise
56	75138	weise
56	75138	weise
56	82362	weise
56	82362	weise
56	82362	weise
56	87166	weise
56	87166	weise
56	87166	weise
56	87166	weise
56	87166	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	257000	weise
56	1232934	weise
56	1232934	weise
56	1232934	weise
56	1232934	weise
56	1295353	weise
83	1295353	weise
83	1295353	weise
83	1299966	weise
98	1299966	weise
98	1299966	weise
98	1299966	weise
98	1299966	weise
98	1340816	weise
98	1340827	weise
98	1340827	weise
98	1340827	weise
98	1375245	weise
133	1375245	weise
133	1375245	weise
149	1375245	weise
149	1375245	weise
149	1375245	weise
149	1377535	weise
149	1377535	weise
154	1377535	weise
189	1377535	weise
191	1377535	weise
191	1377541	weise
193	1377541	weise
193	1377541	weise
199	1377541	weise
199	1377583	weise
201	1377583	weise
201	1377621	weise
201	1377621	weise
201	1384182	weise
201	1384182	weise
201	1384182	weise
201	1384697	weise
201	1384697	weise
281	1384697	weise
281	1384697	weise
281	1384697	weise
281	1529748	weise
281	1529793	weise
281	1529793	weise
281	1538553	weise
281	1538553	weise
281	1538553	weise
281	1539068	weise
281	1539068	weise
285	1539068	weise
324	1539068	weise
327	1539068	weise
327	1539068	weise
329	1539068	weise
329	1539068	weise
334	1539068	weise
365	1539068	weise
370	1539068	weise
370	1539068	weise
372	1539068	weise
406	1539068	weise
408	1539068	weise
431	1539068	weise
433	1539068	weise
459	1539068	weise
461	1539068	weise
461	1539187	weise
462	1539187	weise
462	1539317	weise
468	1539317	weise
468	1539366	weise
470	1539366	weise
470	1539366	weise
473	1539366	weise
486	1539366	weise
486	1539366	weise
502	1539366	weise
502	1592695	weise
502	1592997	weise
502	1592997	weise
502	1592997	weise
502	1592997	weise
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
0	0	gruening
1	0	gruening
1	0	gruening
4	0	gruening
4	0	gruening
5	0	gruening
5	0	gruening
7	0	gruening
7	0	gruening
10	0	gruening
10	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
11	0	gruening
0	0	heller
0	0	heller
0	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
2	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
6	0	heller
9	0	heller
9	0	heller
10	0	heller
10	0	heller
11	0	heller
11	0	heller
11	0	heller
11	0	heller
16	0	heller
18	0	heller
18	0	heller
21	0	heller
47	0	heller
108	0	heller
108	32	heller
126	32	heller
132	32	heller
145	32	heller
151	32	heller
151	32	heller
151	32	heller
151	32	heller
151	32	heller
157	32	heller
157	32	heller
157	71819	heller
163	71819	heller
163	71819	heller
163	71819	heller
173	71819	heller
173	71819	heller
178	71819	heller
178	87814	heller
178	87877	heller
198	87877	heller
198	87929	heller
199	87929	heller
222	87929	heller
223	87929	heller
223	87929	heller
225	87929	heller
225	87994	heller
226	87994	heller
252	87994	heller
252	87994	heller
252	106395	heller
252	106396	heller
252	106396	heller
252	106396	heller
252	106583	heller
252	106583	heller
252	106583	heller
252	106583	heller
258	106583	heller
258	106583	heller
264	106583	heller
264	118480	heller
269	118480	heller
269	118480	heller
269	118552	heller
269	118552	heller
269	118552	heller
269	121965	heller
269	121994	heller
269	121994	heller
269	131910	heller
274	131910	heller
274	131910	heller
274	131910	heller
274	131910	heller
274	131910	heller
274	405180	heller
274	405213	heller
276	405213	heller
276	405242	heller
276	405242	heller
276	427566	heller
276	427593	heller
279	427593	heller
298	427593	heller
298	427593	heller
298	432197	heller
304	432197	heller
304	432401	heller
312	432401	heller
312	432401	heller
316	432401	heller
316	432405	heller
322	432405	heller
322	432945	heller
327	432945	heller
327	432945	heller
333	432945	heller
333	432945	heller
333	432945	heller
333	432945	heller
333	605644	heller
333	605644	heller
335	605644	heller
349	605644	heller
352	605644	heller
352	605644	heller
357	605644	heller
357	605644	heller
357	605644	heller
357	605644	heller
357	605644	heller
357	605644	heller
358	605644	heller
395	605644	heller
395	605644	heller
395	605644	heller
398	605644	heller
398	605671	heller
398	605671	heller
398	605671	heller
398	742147	heller
398	743272	heller
398	743272	heller
398	783514	heller
405	783514	heller
405	783519	heller
405	783519	heller
406	783519	heller
439	783519	heller
439	783519	heller
439	912366	heller
439	912401	heller
439	912401	heller
439	912401	heller
439	912401	heller
439	939520	heller
439	939541	heller
439	939541	heller
439	960298	heller
445	960298	heller
452	960298	heller
452	960319	heller
463	960319	heller
463	960350	heller
465	960350	heller
487	960350	heller
487	960350	heller
487	966513	heller
491	966513	heller
491	966513	heller
491	1148055	heller
497	1148055	heller
497	1148055	heller
497	1148055	heller
497	1148055	heller
497	4076000	heller
497	4076045	heller
497	4076045	heller
497	4118652	heller
503	4118652	heller
503	4118652	heller
503	4461353	heller
503	4461376	heller
503	4461376	heller
503	4482403	heller
509	4482403	heller
781	4482403	heller
781	4482456	heller
784	4482456	heller
784	4482494	heller
799	4482494	heller
799	4482546	heller
799	4482546	heller
799	4495527	heller
799	4495532	heller
799	4495532	heller
799	4499946	heller
805	4499946	heller
805	4499950	heller
820	4499950	heller
821	4499950	heller
838	4499950	heller
841	4499950	heller
853	4499950	heller
853	4499950	heller
853	4499950	heller
853	4499950	heller
853	4548984	heller
853	4549022	heller
853	4549022	heller
853	4573310	heller
860	4573310	heller
860	4573310	heller
860	4573310	heller
860	4573310	heller
860	4573310	heller
860	4573310	heller
860	4581983	heller
865	4581983	heller
865	4581985	heller
883	4581985	heller
886	4581985	heller
893	4581985	heller
894	4581985	heller
907	4581985	heller
910	4581985	heller
931	4581985	heller
933	4581985	heller
955	4581985	heller
1101	4581985	heller
1101	4582809	heller
1104	4582809	heller
1104	4583047	heller
1105	4583047	heller
1105	4583047	heller
1134	4583047	heller
1134	4583047	heller
1134	4583047	heller
1134	4583047	heller
1135	4583047	heller
1135	4583047	heller
1137	4583047	heller
1154	4583047	heller
1155	4583047	heller
1178	4583047	heller
1179	4583047	heller
1179	4583066	heller
1194	4583066	heller
1200	4583066	heller
1436	4583066	heller
1436	4583101	heller
1442	4583101	heller
1444	4583101	heller
1447	4583101	heller
1447	4583109	heller
1448	4583109	heller
1448	4583110	heller
1448	4583110	heller
1448	4607729	heller
1453	4607729	heller
1453	4607734	heller
1458	4607734	heller
1458	4607739	heller
1461	4607739	heller
1487	4607739	heller
1487	4608002	heller
1487	4608002	heller
1489	4608002	heller
1526	4608002	heller
1526	4608002	heller
1526	4618711	heller
1531	4618711	heller
1668	4618711	heller
1668	4618768	heller
1678	4618768	heller
1678	4618806	heller
1680	4618806	heller
1680	4618847	heller
1689	4618847	heller
1689	4618865	heller
1689	4618865	heller
1689	4618865	heller
1689	4631713	heller
1695	4631713	heller
1701	4631713	heller
1720	4631713	heller
1802	4631713	heller
1802	4631757	heller
1807	4631757	heller
1807	4631787	heller
1835	4631787	heller
1841	4631787	heller
1841	4631793	heller
1847	4631793	heller
1847	4631821	heller
1870	4631821	heller
1876	4631821	heller
1876	4631827	heller
1881	4631827	heller
1881	4631827	heller
1881	4635044	heller
1900	4635044	heller
1901	4635044	heller
1929	4635044	heller
1931	4635044	heller
1962	4635044	heller
1964	4635044	heller
1964	4635044	heller
1966	4635044	heller
1966	4635044	heller
1972	4635044	heller
2005	4635044	heller
2011	4635044	heller
2029	4635044	heller
2031	4635044	heller
2031	4635044	heller
2033	4635044	heller
2033	4635044	heller
2035	4635044	heller
2035	4635044	heller
2037	4635044	heller
2037	4635044	heller
2039	4635044	heller
2076	4635044	heller
2076	4635044	heller
2083	4635044	heller
2083	4635044	heller
2083	4635044	heller
2083	9488925	heller
2083	9488925	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489445	heller
2083	9489560	heller
2083	9489560	heller
2083	9489560	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9489728	heller
2083	9494177	heller
2083	9494177	heller
2083	9494177	heller
2083	9494177	heller
2093	9494177	heller
2093	9494177	heller
2093	9494698	heller
2097	9494698	heller
2102	9494698	heller
2102	9494698	heller
2102	9494823	heller
2102	9494823	heller
2102	9494823	heller
2102	9494823	heller
2102	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2109	287192236	heller
2112	287192236	heller
2151	287192236	heller
2159	287192236	heller
2185	287192236	heller
2190	287192236	heller
2218	287192236	heller
2218	287192427	heller
2218	287192427	heller
2218	287192427	heller
2218	287205977	heller
2225	287205977	heller
2225	287205977	heller
2231	287205977	heller
2231	287211834	heller
2231	287211834	heller
2231	287211834	heller
2237	287211834	heller
2237	287214856	heller
2237	287215348	heller
2237	287215348	heller
2237	287215348	heller
2237	287215348	heller
2237	287215348	heller
2238	287215348	heller
2271	287215348	heller
2271	287215348	heller
2271	287249717	heller
2277	287249717	heller
2277	287249717	heller
2277	287249717	heller
2277	287253815	heller
2277	287253858	heller
2277	287253858	heller
2284	287253858	heller
2284	287253858	heller
2284	287284642	heller
2284	287284655	heller
2284	287284655	heller
2284	287284655	heller
2284	287284655	heller
2284	287298512	heller
2291	287298512	heller
2291	287298512	heller
2291	287298512	heller
2291	287298512	heller
2291	287309386	heller
2291	287309412	heller
2293	287309412	heller
2304	287309412	heller
2304	287309412	heller
2304	287309412	heller
2313	287309412	heller
2313	287309412	heller
2318	287309412	heller
2318	287309412	heller
2318	287327679	heller
2318	287327683	heller
2318	287327683	heller
2318	287327683	heller
2318	287327683	heller
2318	287331281	heller
2324	287331281	heller
2324	287331281	heller
2324	287331281	heller
2336	287331281	heller
2336	287331281	heller
2340	287331281	heller
2340	287331281	heller
2340	287331281	heller
2340	287331481	heller
2382	287331481	heller
2382	287331481	heller
2382	287331481	heller
2382	287334517	heller
2388	287334517	heller
2388	287334517	heller
2388	287334517	heller
2394	287334517	heller
2394	287334517	heller
2398	287334517	heller
2398	287340542	heller
2426	287340542	heller
2428	287340542	heller
2445	287340542	heller
2446	287340542	heller
2446	287340542	heller
2450	287340542	heller
2489	287340542	heller
2490	287340542	heller
2490	287340542	heller
2491	287340542	heller
2491	287340542	heller
2492	287340542	heller
2492	287340542	heller
2494	287340542	heller
2494	287340542	heller
2495	287340542	heller
2528	287340542	heller
2529	287340542	heller
2529	287340542	heller
2530	287340542	heller
2530	287340542	heller
2532	287340542	heller
2532	287340542	heller
2532	287340542	heller
2556	287340542	heller
2557	287340542	heller
2580	287340542	heller
2613	287340542	heller
2613	287340830	heller
2615	287340830	heller
2615	287341188	heller
2673	287341188	heller
2678	287341188	heller
2681	287341188	heller
2687	287341188	heller
2687	287341188	heller
2687	287386865	heller
2687	287386865	heller
2687	287386865	heller
2687	287386865	heller
2687	287386865	heller
2687	287393815	heller
2687	287393826	heller
2687	287393826	heller
2687	287402803	heller
2692	287402803	heller
2692	287402807	heller
2692	287403431	heller
2693	287403431	heller
2716	287403431	heller
2716	287403431	heller
2716	287405383	heller
2734	287405383	heller
2736	287405383	heller
2736	287405383	heller
2739	287405383	heller
2739	287405457	heller
2764	287405457	heller
2764	287405457	heller
2777	287405457	heller
2777	287405534	heller
2779	287405534	heller
2779	287405592	heller
2782	287405592	heller
2782	287405592	heller
2782	287405592	heller
2782	287418170	heller
2787	287418170	heller
2787	287418170	heller
2803	287418170	heller
2803	287419142	heller
2803	287419270	heller
2803	287420375	heller
2803	287420375	heller
2803	287420375	heller
2803	287436536	heller
2803	287436536	heller
2803	287436536	heller
2810	287436536	heller
2810	287436536	heller
2813	287436536	heller
2813	287440498	heller
2813	287440498	heller
2820	287440498	heller
2828	287440498	heller
2828	287440498	heller
2828	287458020	heller
2834	287458020	heller
2834	287458020	heller
2834	287458020	heller
2845	287458020	heller
2845	287458020	heller
2850	287458020	heller
2850	287471896	heller
2850	287471954	heller
2850	287471954	heller
2878	287471954	heller
2878	287471954	heller
2878	287471954	heller
2889	287471954	heller
2889	287471954	heller
2893	287471954	heller
2893	287471954	heller
2893	287507621	heller
2893	287508225	heller
2895	287508225	heller
2895	287508256	heller
2923	287508256	heller
2929	287508256	heller
2930	287508256	heller
2930	287508256	heller
2931	287508256	heller
2959	287508256	heller
2988	287508256	heller
2992	287508256	heller
2992	287508256	heller
3002	287508256	heller
3002	287508256	heller
3002	287508256	heller
3002	287524017	heller
3002	287524031	heller
3002	287524031	heller
3002	287524041	heller
3003	287524041	heller
3009	287524041	heller
3011	287524041	heller
3018	287524041	heller
3018	287524041	heller
3018	287529397	heller
3018	287529416	heller
3018	287529416	heller
3029	287529416	heller
3030	287529416	heller
3033	287529416	heller
3033	287529416	heller
3033	287533247	heller
3037	287533247	heller
3037	287533247	heller
3037	287533247	heller
3037	287595639	heller
3037	287595639	heller
3041	287595639	heller
3041	287595639	heller
3042	287595639	heller
3042	287595639	heller
3044	287595639	heller
3044	287595639	heller
3051	287595639	heller
3051	287595639	heller
3052	287595639	heller
3089	287595639	heller
3090	287595639	heller
3090	287595639	heller
3096	287595639	heller
3119	287595639	heller
3150	287595639	heller
3150	287595639	heller
3165	287595639	heller
3165	287595639	heller
3165	287595639	heller
3165	287595639	heller
3165	287595639	heller
3165	287595639	heller
3170	287595639	heller
3170	287595899	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3170	287595972	heller
3204	287595972	heller
3204	287595972	heller
3204	287595972	heller
3223	287595972	heller
3223	287595972	heller
3252	287595972	heller
3252	287595972	heller
3284	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287595972	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3285	287598419	heller
3297	287598419	heller
3297	287598437	heller
3302	287598437	heller
3302	287598466	heller
3302	287598466	heller
3302	287608724	heller
3308	287608724	heller
3310	287608724	heller
3310	287608765	heller
3310	287608765	heller
3310	287608765	heller
3314	287608765	heller
3314	287608765	heller
3314	287609459	heller
3314	287609477	heller
3314	287609477	heller
3314	287609477	heller
3314	287609477	heller
3320	287609477	heller
3320	287641921	heller
3323	287641921	heller
3323	287641921	heller
3323	287646257	heller
3328	287646257	heller
3328	287646257	heller
3328	287646257	heller
3328	287683905	heller
3328	287683913	heller
3328	287683913	heller
3328	287693638	heller
3328	287693651	heller
3328	287693651	heller
3328	287693651	heller
3328	287693651	heller
3328	287693651	heller
3336	287693651	heller
3336	287693674	heller
3340	287693674	heller
3340	287693697	heller
3340	287693697	heller
3340	287705765	heller
3346	287705765	heller
3346	287705765	heller
3346	287705765	heller
3346	287705765	heller
3346	287705812	heller
3346	287705812	heller
3346	287708081	heller
3353	287708081	heller
3353	287708088	heller
3360	287708088	heller
3360	287708106	heller
3360	287708106	heller
3360	287708512	heller
3364	287708512	heller
3373	287708512	heller
3373	287708512	heller
